,PARENT_ISO,GIS_AREA,id,post_density_national
0,ARG,28554.726116429334,25334,0.8872086496891228
1,AUS,279153.48247130687,152001,0.5445069094404853
2,AUT,2302.171225569844,7239,3.144422934140431
3,AZE,2805.76748751297,69,0.024592201708474974
4,BGR,1901.811288901411,3275,1.722042570213061
5,BIH,199.7240900374384,182,0.9112571245956559
6,BLZ,1143.9092991792022,47,0.04108717363668978
7,BOL,3303.20816002385,146,0.04419945487145619
8,CAN,303117.6297745043,101733,0.33562218098525437
9,CHL,129401.75345274944,22483,0.17374571364065466
10,CIV,41.90274618299863,7,0.16705349022781085
11,CMR,17713.051372162434,265,0.014960719891349157
12,COD,19671.35224309785,1123,0.057088093696966394
13,COG,22979.75902036378,153,0.006658033265902278
14,CRI,10123.728136521104,15468,1.5278956320645913
15,CUB,9184.145325164176,1236,0.13457975197903407
16,CZE,1189.624934677368,7190,6.043921735677105
17,DEU,10456.935058008034,28869,2.760751581591951
18,DMA,107.89942639820684,517,4.791499058502798
19,DNK,961673.21829721,725,0.0007538943439474417
20,DOM,9542.829113173102,1423,0.14911720446043236
21,DZA,1008.4053050593086,208,0.206266269084896
22,ECU,34324.827847691864,27456,0.7998874785863274
23,EGY,60416.211960844455,7240,0.1198353846595384
24,ESH,18979.9145929684,123,0.006480534956968064
25,EST,1991.037370226491,4325,2.172234466652933
26,ETH,14808.717047185692,1524,0.10291235865632446
27,FIN,9976.003562424037,6972,0.6988770559646729
28,FJI,1.78243368743248,38,21.319166187179388
29,FRA,10912.940128901295,3825,0.3505013273068417
30,GAB,10451.997530808007,180,0.017221588454210516
31,GBR,23234.70591296091,135905,5.849224023282719
32,GEO,3994.056347533074,1034,0.25888468014194377
33,GHA,8003.424998087775,253,0.03161146634852557
34,GMB,173.057336102533,57,0.3293706079367167
35,GNB,3600.914493984874,58,0.016107019507651667
36,GNQ,1952.38829548687,3,0.0015365795866195179
37,GRC,7245.594505171819,6849,0.94526404908683
38,GRD,24.57922770297335,282,11.473102548534772
39,GTM,7434.134524084697,6751,0.9081083989169801
40,HND,12113.999672731446,1206,0.09955423745921836
41,HRV,979.7641880690026,12526,12.784708966233232
42,HTI,1265.3593153244547,409,0.323228347115876
43,HUN,4809.916858990057,15626,3.248704802619188
44,IDN,104207.3275531738,13993,0.13428038438909012
45,IND,36474.24829212262,15189,0.4164307891515994
46,IRN,11147.364771165197,180,0.016147314068846532
47,IRQ,1743.22777659714,105,0.060233092547988636
48,ISL,14284.678118418731,14292,1.000512568888187
49,ISR,148.71007502069025,22005,147.97248940220365
50,ITA,16072.94237927246,73570,4.577257745593321
51,JAM,497.94621001499,263,0.5281694984526195
52,JPN,10296.837383042603,63650,6.181509684208699
53,KAZ,627.095065571577,82,0.13076167315279325
54,KEN,27906.541901308796,14148,0.5069778996636078
55,KHM,2713.680330112402,2066,0.7613276984302809
56,KNA,55.567271304073586,768,13.821085361513848
57,KOR,6809.41841541523,14894,2.187264622523829
58,LBR,239.75308114187,36,0.15015448322308558
59,LCA,145.1529020421145,4852,33.42682048886798
60,LKA,5128.726649302669,4706,0.9175766855579747
61,LSO,6415.994580047871,396,0.06172075039331554
62,LVA,2035.329127150749,5721,2.8108476038019514
63,MAR,7667.394093011473,2426,0.3164047615879303
64,MDG,15127.984263873614,5207,0.34419655052356035
65,MEX,162968.73515954104,33457,0.20529704649942024
66,MKD,415.527156180005,1023,2.4619329562105436
67,MLT,2.50145634240024,370,147.91383472436354
68,MOZ,29830.32671948708,499,0.016727942831213486
69,MRT,11925.7396340239,85,0.007127440528510004
70,MUS,61.4011291350714,563,9.169212487306245
71,MWI,7003.752020894008,630,0.08995178557443877
72,MYS,7192.583516690933,3904,0.5427813234202249
73,NAM,133781.32412864227,24510,0.18320942896656878
74,NER,2225.15941383298,3,0.0013482180114153292
75,NGA,3318.66070300099,3,0.0009039791254608125
76,NIC,55.0640446111152,538,9.770441016448682
77,NLD,1704.6402343392735,31701,18.596885936044714
78,NOR,30679.40124171935,5213,0.1699185704090961
79,NPL,10707.656098332991,17034,1.590824345082573
80,NZL,29031.324897435858,50327,1.7335412757701956
81,PAK,9056.31721050365,1048,0.11572032821294224
82,PAN,11150.836197940067,2582,0.2315521413969817
83,PER,71569.574935988,3631,0.05073384889106265
84,PHL,3311.680009381277,874,0.263914387115949
85,PNG,18.491709175574528,17,0.9193309195266326
86,POL,3271.318635092031,14617,4.468228757419341
87,PRT,696.378292319321,2409,3.4593266713939506
88,PRY,114.79512096913103,46,0.40071389455976636
89,ROU,3173.7120884429687,4852,1.5288091247055757
90,RUS,48270.25238016474,13511,0.27990323923709076
91,RWA,2216.0803050138443,1398,0.630843565026524
92,SAU,6492.77723087227,99,0.01524771241638609
93,SEN,9154.73734962155,429,0.046860983949226526
94,SLE,895.434259789746,66,0.07370725352355542
